"Date","Region","Province","AgeGroup","Gender","PartlyVaccinated","FullyVaccinated"
"2021-01-20","Flanders","NA","NA","NA",13801,418
"2021-01-20","Wallonia","NA","NA","NA",5212,0
"2021-01-21","Brussels","NA","NA","NA",1017,0
"2021-01-21","Flanders","NA","NA","NA",19596,0
"2021-01-21","Wallonia","NA","NA","NA",8793,0
"2021-01-22","Brussels","NA","NA","NA",882,1
"2021-01-22","Flanders","NA","NA","NA",21748,29
"2021-01-22","Wallonia","NA","NA","NA",5897,1
"2021-01-23","Brussels","NA","NA","NA",151,0
"2021-01-23","Flanders","NA","NA","NA",7235,7
"2021-01-23","Wallonia","NA","NA","NA",458,0
"2021-01-24","Brussels","NA","NA","NA",4,0
"2021-01-24","Flanders","NA","NA","NA",1737,0
"2021-01-24","Wallonia","NA","NA","NA",104,0
"2021-01-25","Brussels","NA","NA","NA",289,0
"2021-01-25","Flanders","NA","NA","NA",8574,0
"2021-01-25","Wallonia","NA","NA","NA",1885,0
"2021-01-26","Brussels","NA","NA","NA",443,667
"2021-01-26","Flanders","NA","NA","NA",6466,38
"2021-01-26","Wallonia","NA","NA","NA",3090,669
"2021-01-27","Brussels","NA","NA","NA",807,777
"2021-01-27","Flanders","NA","NA","NA",8661,765
"2021-01-27","Wallonia","NA","NA","NA",3249,1540
"2021-01-28","Brussels","NA","NA","NA",704,809
"2021-01-28","Flanders","NA","NA","NA",9798,2046
"2021-01-28","Wallonia","NA","NA","NA",4067,4142
"2021-01-29","Brussels","NA","NA","NA",716,951
"2021-01-29","Flanders","NA","NA","NA",6871,2804
"2021-01-29","Wallonia","NA","NA","NA",3437,4142
"2021-01-30","Brussels","NA","NA","NA",83,30
"2021-01-30","Flanders","NA","NA","NA",1429,2653
"2021-01-30","Wallonia","NA","NA","NA",123,94
"2021-01-31","Brussels","NA","NA","NA",8,4
"2021-01-31","Flanders","NA","NA","NA",509,243
"2021-01-31","Wallonia","NA","NA","NA",46,81
"2021-02-01","Brussels","NA","NA","NA",174,6
"2021-02-01","Flanders","NA","NA","NA",2878,3310
"2021-02-01","Wallonia","NA","NA","NA",544,166
"2021-02-02","Brussels","NA","NA","NA",546,687
"2021-02-02","Flanders","NA","NA","NA",5547,6620
"2021-02-02","Wallonia","NA","NA","NA",3169,5106
"2021-02-03","Brussels","NA","NA","NA",993,2551
"2021-02-03","Flanders","NA","NA","NA",4408,9127
"2021-02-03","Wallonia","NA","NA","NA",3608,6534
"2021-02-04","Brussels","NA","NA","NA",678,1721
"2021-02-04","Flanders","NA","NA","NA",3719,12596
"2021-02-04","Wallonia","NA","NA","NA",4085,7476
"2021-02-05","Brussels","NA","NA","NA",549,947
"2021-02-05","Flanders","NA","NA","NA",2787,13842
"2021-02-05","Wallonia","NA","NA","NA",3693,5664
"2021-02-06","Brussels","NA","NA","NA",99,19
"2021-02-06","Flanders","NA","NA","NA",711,4110
"2021-02-06","Wallonia","NA","NA","NA",245,566
"2021-02-07","Brussels","NA","NA","NA",24,0
"2021-02-07","Flanders","NA","NA","NA",275,2591
"2021-02-07","Wallonia","NA","NA","NA",2,18
"2021-02-08","Brussels","NA","NA","NA",230,95
"2021-02-08","Flanders","NA","NA","NA",1033,5531
"2021-02-08","Wallonia","NA","NA","NA",735,886
"2021-02-09","Brussels","NA","NA","NA",374,796
"2021-02-09","Flanders","NA","NA","NA",2734,8360
"2021-02-09","Wallonia","NA","NA","NA",3360,7031
"2021-02-10","Brussels","NA","NA","NA",66,652
"2021-02-10","Flanders","NA","NA","NA",1736,9563
"2021-02-10","Wallonia","NA","NA","NA",3187,3826
"2021-02-11","Brussels","NA","NA","NA",51,496
"2021-02-11","Flanders","NA","NA","NA",723,7251
"2021-02-11","Wallonia","NA","NA","NA",1600,3272
