"Date","Region","Province","AgeGroup","Gender","PartlyVaccinated","FullyVaccinated"
"2020-12-28","Brussels","NA","NA","NA",56,0
"2020-12-28","Flanders","NA","NA","NA",123,0
"2020-12-28","Wallonia","NA","NA","NA",119,0
"2020-12-29","Flanders","NA","NA","NA",1,0
"2020-12-30","Brussels","NA","NA","NA",5,0
"2020-12-30","Flanders","NA","NA","NA",473,0
"2020-12-30","Wallonia","NA","NA","NA",1,0
"2020-12-31","Flanders","NA","NA","NA",9,0
"2021-01-04","Flanders","NA","NA","NA",1,0
"2021-01-05","Brussels","NA","NA","NA",578,0
"2021-01-05","Flanders","NA","NA","NA",34,0
"2021-01-05","Wallonia","NA","NA","NA",905,0
"2021-01-06","Brussels","NA","NA","NA",985,0
"2021-01-06","Flanders","NA","NA","NA",914,0
"2021-01-06","Wallonia","NA","NA","NA",1927,0
"2021-01-07","Brussels","NA","NA","NA",941,0
"2021-01-07","Flanders","NA","NA","NA",2140,0
"2021-01-07","Wallonia","NA","NA","NA",4923,0
"2021-01-08","Brussels","NA","NA","NA",1228,0
"2021-01-08","Flanders","NA","NA","NA",2966,0
"2021-01-08","Wallonia","NA","NA","NA",4908,0
"2021-01-09","Brussels","NA","NA","NA",1,0
"2021-01-09","Flanders","NA","NA","NA",3139,0
"2021-01-09","Wallonia","NA","NA","NA",36,0
"2021-01-10","Brussels","NA","NA","NA",11,0
"2021-01-10","Flanders","NA","NA","NA",346,0
"2021-01-10","Wallonia","NA","NA","NA",36,0
"2021-01-11","Brussels","NA","NA","NA",10,0
"2021-01-11","Flanders","NA","NA","NA",3735,0
"2021-01-11","Wallonia","NA","NA","NA",1657,0
"2021-01-12","Brussels","NA","NA","NA",1074,0
"2021-01-12","Flanders","NA","NA","NA",8110,0
"2021-01-12","Wallonia","NA","NA","NA",6207,0
"2021-01-13","Brussels","NA","NA","NA",3191,0
"2021-01-13","Flanders","NA","NA","NA",9348,0
"2021-01-13","Wallonia","NA","NA","NA",7621,0
"2021-01-14","Brussels","NA","NA","NA",1660,0
"2021-01-14","Flanders","NA","NA","NA",12861,0
"2021-01-14","Wallonia","NA","NA","NA",6526,0
"2021-01-15","Brussels","NA","NA","NA",801,0
"2021-01-15","Flanders","NA","NA","NA",14954,0
"2021-01-15","Wallonia","NA","NA","NA",6349,0
"2021-01-16","Brussels","NA","NA","NA",9,0
"2021-01-16","Flanders","NA","NA","NA",4641,0
"2021-01-16","Wallonia","NA","NA","NA",306,0
"2021-01-17","Brussels","NA","NA","NA",4,0
"2021-01-17","Flanders","NA","NA","NA",2877,0
"2021-01-17","Wallonia","NA","NA","NA",1,0
"2021-01-18","Brussels","NA","NA","NA",126,0
"2021-01-18","Flanders","NA","NA","NA",5501,109
"2021-01-18","Wallonia","NA","NA","NA",4136,0
"2021-01-19","Brussels","NA","NA","NA",1252,55
"2021-01-19","Flanders","NA","NA","NA",10626,10
"2021-01-19","Wallonia","NA","NA","NA",6196,116
"2021-01-20","Brussels","NA","NA","NA",880,4
"2021-01-20","Flanders","NA","NA","NA",13039,418
"2021-01-20","Wallonia","NA","NA","NA",5175,0
"2021-01-21","Brussels","NA","NA","NA",1002,0
"2021-01-21","Flanders","NA","NA","NA",17959,0
"2021-01-21","Wallonia","NA","NA","NA",8599,0
"2021-01-22","Brussels","NA","NA","NA",875,1
"2021-01-22","Flanders","NA","NA","NA",20723,29
"2021-01-22","Wallonia","NA","NA","NA",5696,1
"2021-01-23","Brussels","NA","NA","NA",131,0
"2021-01-23","Flanders","NA","NA","NA",6690,7
"2021-01-23","Wallonia","NA","NA","NA",425,0
"2021-01-24","Brussels","NA","NA","NA",3,0
"2021-01-24","Flanders","NA","NA","NA",1671,0
"2021-01-24","Wallonia","NA","NA","NA",104,0
"2021-01-25","Brussels","NA","NA","NA",204,0
"2021-01-25","Flanders","NA","NA","NA",7615,0
"2021-01-25","Wallonia","NA","NA","NA",1466,0
"2021-01-26","Brussels","NA","NA","NA",321,578
"2021-01-26","Flanders","NA","NA","NA",4963,32
"2021-01-26","Wallonia","NA","NA","NA",2254,662
"2021-01-27","Brussels","NA","NA","NA",432,691
"2021-01-27","Flanders","NA","NA","NA",6438,754
"2021-01-27","Wallonia","NA","NA","NA",2044,1079
"2021-01-28","Brussels","NA","NA","NA",506,562
"2021-01-28","Flanders","NA","NA","NA",6915,1388
"2021-01-28","Wallonia","NA","NA","NA",2523,2777
"2021-01-29","Brussels","NA","NA","NA",145,408
"2021-01-29","Flanders","NA","NA","NA",3094,1415
"2021-01-29","Wallonia","NA","NA","NA",1176,1719
